recipe_source_id,recipe_title_raw,category_raw,subcategory_raw,ingredient_index,ingredient_raw,section_name_raw,is_section_header
pilot_recipe_final_072,Quick and Easy Chicken,Healthy Recipes,Dairy-Free Recipes,8,1 teaspoon ground black pepper,,0
pilot_recipe_final_073,Red Pepper Soup,Healthy Recipes,Weight-Loss Recipes,1,2 tablespoons butter,,0
pilot_recipe_final_073,Red Pepper Soup,Healthy Recipes,Weight-Loss Recipes,2,"4 red bell peppers, chopped",,0
pilot_recipe_final_073,Red Pepper Soup,Healthy Recipes,Weight-Loss Recipes,3,"1 onion, chopped",,0
pilot_recipe_final_073,Red Pepper Soup,Healthy Recipes,Weight-Loss Recipes,4,"4 cloves garlic, minced",,0
pilot_recipe_final_073,Red Pepper Soup,Healthy Recipes,Weight-Loss Recipes,5,24 fluid ounces chicken broth,,0
pilot_recipe_final_073,Red Pepper Soup,Healthy Recipes,Weight-Loss Recipes,6,½ cup heavy cream,,0
pilot_recipe_final_073,Red Pepper Soup,Healthy Recipes,Weight-Loss Recipes,7,⅛ teaspoon ground black pepper,,0
pilot_recipe_final_074,Restaurant-Style Prime Rib Roast,Main Dishes,Roasts,1,1 (14 pound) roast-ready prime rib roast (ribs cut off and tied to roast),,0
pilot_recipe_final_074,Restaurant-Style Prime Rib Roast,Main Dishes,Roasts,2,aluminum foil,,0
pilot_recipe_final_074,Restaurant-Style Prime Rib Roast,Main Dishes,Roasts,3,¾ cup all-purpose flour,,0
pilot_recipe_final_074,Restaurant-Style Prime Rib Roast,Main Dishes,Roasts,4,2 teaspoons freshly ground black pepper,,0
pilot_recipe_final_074,Restaurant-Style Prime Rib Roast,Main Dishes,Roasts,5,2 teaspoons salt,,0
pilot_recipe_final_074,Restaurant-Style Prime Rib Roast,Main Dishes,Roasts,6,2 teaspoons paprika,,0
pilot_recipe_final_074,Restaurant-Style Prime Rib Roast,Main Dishes,Roasts,7,1 teaspoon onion powder,,0
pilot_recipe_final_074,Restaurant-Style Prime Rib Roast,Main Dishes,Roasts,8,½ teaspoon garlic powder,,0
pilot_recipe_final_074,Restaurant-Style Prime Rib Roast,Main Dishes,Roasts,9,¼ teaspoon celery seed,,0
pilot_recipe_final_075,Rich Italian Sausage and Potato Soup,Italian,Italian Soups And Stews,1,1 pound Italian sausage,,0
pilot_recipe_final_075,Rich Italian Sausage and Potato Soup,Italian,Italian Soups And Stews,2,¾ cup chopped onion,,0
pilot_recipe_final_075,Rich Italian Sausage and Potato Soup,Italian,Italian Soups And Stews,3,"1 slice pancetta bacon, diced",,0
pilot_recipe_final_075,Rich Italian Sausage and Potato Soup,Italian,Italian Soups And Stews,4,"1 ¼ teaspoons garlic, minced",,0
pilot_recipe_final_075,Rich Italian Sausage and Potato Soup,Italian,Italian Soups And Stews,5,1 cube chicken bouillon,,0
pilot_recipe_final_075,Rich Italian Sausage and Potato Soup,Italian,Italian Soups And Stews,6,4 cups water,,0
pilot_recipe_final_075,Rich Italian Sausage and Potato Soup,Italian,Italian Soups And Stews,7,"2 potatoes, cubed",,0
pilot_recipe_final_075,Rich Italian Sausage and Potato Soup,Italian,Italian Soups And Stews,8,"2 cups kale, rinsed and julienned",,0
pilot_recipe_final_075,Rich Italian Sausage and Potato Soup,Italian,Italian Soups And Stews,9,⅓ cup heavy cream,,0
pilot_recipe_final_076,Serbian Ćevapčići,Beef Recipes,Bbq & Grilled Beef,1,1 ½ pounds ground pork,,0
pilot_recipe_final_076,Serbian Ćevapčići,Beef Recipes,Bbq & Grilled Beef,2,1 pound lean ground beef,,0
pilot_recipe_final_076,Serbian Ćevapčići,Beef Recipes,Bbq & Grilled Beef,3,½ pound ground lamb,,0
pilot_recipe_final_076,Serbian Ćevapčići,Beef Recipes,Bbq & Grilled Beef,4,1 egg white,,0
pilot_recipe_final_076,Serbian Ćevapčići,Beef Recipes,Bbq & Grilled Beef,5,"4 cloves garlic, minced",,0
pilot_recipe_final_076,Serbian Ćevapčići,Beef Recipes,Bbq & Grilled Beef,6,2 teaspoons ground black pepper,,0
pilot_recipe_final_076,Serbian Ćevapčići,Beef Recipes,Bbq & Grilled Beef,7,1 teaspoon salt,,0
pilot_recipe_final_076,Serbian Ćevapčići,Beef Recipes,Bbq & Grilled Beef,8,1 teaspoon baking soda,,0
pilot_recipe_final_076,Serbian Ćevapčići,Beef Recipes,Bbq & Grilled Beef,9,1 teaspoon cayenne pepper,,0
pilot_recipe_final_076,Serbian Ćevapčići,Beef Recipes,Bbq & Grilled Beef,10,½ teaspoon paprika,,0
pilot_recipe_final_077,Sheet Pan Halibut with Orange and Fennel,Dinner,Sheet Pan Dinners,1,"1 pound fennel,",,0
pilot_recipe_final_077,Sheet Pan Halibut with Orange and Fennel,Dinner,Sheet Pan Dinners,2,"3 teaspoons olive oil, divided",,0
pilot_recipe_final_077,Sheet Pan Halibut with Orange and Fennel,Dinner,Sheet Pan Dinners,3,1 tablespoon garlic,,0
pilot_recipe_final_077,Sheet Pan Halibut with Orange and Fennel,Dinner,Sheet Pan Dinners,4,"2 teaspoons talian seasoning, divided",,0
pilot_recipe_final_077,Sheet Pan Halibut with Orange and Fennel,Dinner,Sheet Pan Dinners,5,"1/4 teaspoon salt, divided",,0
pilot_recipe_final_077,Sheet Pan Halibut with Orange and Fennel,Dinner,Sheet Pan Dinners,6,"1/4 teaspoon black pepper, divided",,0
pilot_recipe_final_077,Sheet Pan Halibut with Orange and Fennel,Dinner,Sheet Pan Dinners,7,6 4 ounce halibut filets,,0
pilot_recipe_final_077,Sheet Pan Halibut with Orange and Fennel,Dinner,Sheet Pan Dinners,8,"1 orange, thinly sliced",,0
pilot_recipe_final_077,Sheet Pan Halibut with Orange and Fennel,Dinner,Sheet Pan Dinners,9,"fresh parsley, for garnish",,0
pilot_recipe_final_078,Sheet Pan Lemon Balsamic Chicken and Potatoes,Dinner,Sheet Pan Dinners,1,"1 1/2 pounds skinless, boneless chicken thighs",,0
pilot_recipe_final_078,Sheet Pan Lemon Balsamic Chicken and Potatoes,Dinner,Sheet Pan Dinners,2,"1 1/2 pounds baby potatoes,",,0
pilot_recipe_final_078,Sheet Pan Lemon Balsamic Chicken and Potatoes,Dinner,Sheet Pan Dinners,3,1/4 cup extra-virgin olive oil,,0
pilot_recipe_final_078,Sheet Pan Lemon Balsamic Chicken and Potatoes,Dinner,Sheet Pan Dinners,4,2 tablespoons balsamic vinegar,,0
pilot_recipe_final_078,Sheet Pan Lemon Balsamic Chicken and Potatoes,Dinner,Sheet Pan Dinners,5,2 tablespoons Dijon mustard,,0
pilot_recipe_final_078,Sheet Pan Lemon Balsamic Chicken and Potatoes,Dinner,Sheet Pan Dinners,6,2 teaspoons paprika,,0
pilot_recipe_final_078,Sheet Pan Lemon Balsamic Chicken and Potatoes,Dinner,Sheet Pan Dinners,7,1 teaspoon dried oregano,,0
pilot_recipe_final_078,Sheet Pan Lemon Balsamic Chicken and Potatoes,Dinner,Sheet Pan Dinners,8,2 cloves garlic,,0
pilot_recipe_final_078,Sheet Pan Lemon Balsamic Chicken and Potatoes,Dinner,Sheet Pan Dinners,9,1/2 teaspoon ground black pepper,,0
pilot_recipe_final_078,Sheet Pan Lemon Balsamic Chicken and Potatoes,Dinner,Sheet Pan Dinners,10,1/4 teaspoon red chili flakes,,0
pilot_recipe_final_079,Sheet Pan Salmon and Veggies,Dinner,Sheet Pan Dinners,1,2 tablespoons olive oil,,0
pilot_recipe_final_079,Sheet Pan Salmon and Veggies,Dinner,Sheet Pan Dinners,2,"3 bell peppers,",,0
pilot_recipe_final_079,Sheet Pan Salmon and Veggies,Dinner,Sheet Pan Dinners,3,"2 to 3 zucchini,",,0
pilot_recipe_final_079,Sheet Pan Salmon and Veggies,Dinner,Sheet Pan Dinners,4,"2 summer squash,",,0
pilot_recipe_final_079,Sheet Pan Salmon and Veggies,Dinner,Sheet Pan Dinners,5,"1 cup grape tomatoes, halved",,0
pilot_recipe_final_079,Sheet Pan Salmon and Veggies,Dinner,Sheet Pan Dinners,6,"1 red onion, thinly sliced",,0
pilot_recipe_final_079,Sheet Pan Salmon and Veggies,Dinner,Sheet Pan Dinners,7,"6 cloves garlic, chopped",,0
pilot_recipe_final_079,Sheet Pan Salmon and Veggies,Dinner,Sheet Pan Dinners,8,1 teaspoon herbs,,0
pilot_recipe_final_079,Sheet Pan Salmon and Veggies,Dinner,Sheet Pan Dinners,9,1/2 teaspoon salt,,0
pilot_recipe_final_080,Simple Slow Roast Chicken,Dinner,Baked And Roasted Chicken,1,1 cup red wine,,0
pilot_recipe_final_080,Simple Slow Roast Chicken,Dinner,Baked And Roasted Chicken,2,1 teaspoon paprika,,0
pilot_recipe_final_080,Simple Slow Roast Chicken,Dinner,Baked And Roasted Chicken,3,1 teaspoon ground black pepper,,0
pilot_recipe_final_080,Simple Slow Roast Chicken,Dinner,Baked And Roasted Chicken,4,1 teaspoon garlic salt,,0
pilot_recipe_final_080,Simple Slow Roast Chicken,Dinner,Baked And Roasted Chicken,5,1 teaspoon dried parsley,,0
pilot_recipe_final_080,Simple Slow Roast Chicken,Dinner,Baked And Roasted Chicken,6,1 teaspoon dried marjoram,,0
pilot_recipe_final_080,Simple Slow Roast Chicken,Dinner,Baked And Roasted Chicken,7,1 (4 pound) whole chicken,,0
pilot_recipe_final_080,Simple Slow Roast Chicken,Dinner,Baked And Roasted Chicken,8,"4 stalks celery, halved",,0
pilot_recipe_final_080,Simple Slow Roast Chicken,Dinner,Baked And Roasted Chicken,9,"1 onion, quartered",,0
pilot_recipe_final_081,Slow Cooker Carnitas,Mexican,Authentic Mexican Recipes,1,1 teaspoon salt,,0
pilot_recipe_final_081,Slow Cooker Carnitas,Mexican,Authentic Mexican Recipes,2,1 teaspoon garlic powder,,0
pilot_recipe_final_081,Slow Cooker Carnitas,Mexican,Authentic Mexican Recipes,3,1 teaspoon ground cumin,,0
pilot_recipe_final_081,Slow Cooker Carnitas,Mexican,Authentic Mexican Recipes,4,½ teaspoon crumbled dried oregano,,0
pilot_recipe_final_081,Slow Cooker Carnitas,Mexican,Authentic Mexican Recipes,5,½ teaspoon ground coriander,,0
pilot_recipe_final_081,Slow Cooker Carnitas,Mexican,Authentic Mexican Recipes,6,¼ teaspoon ground cinnamon,,0
pilot_recipe_final_081,Slow Cooker Carnitas,Mexican,Authentic Mexican Recipes,7,1 (4 pound) boneless pork shoulder roast,,0
pilot_recipe_final_081,Slow Cooker Carnitas,Mexican,Authentic Mexican Recipes,8,2 bay leaves,,0
pilot_recipe_final_081,Slow Cooker Carnitas,Mexican,Authentic Mexican Recipes,9,2 cups chicken broth,,0
pilot_recipe_final_082,Sriracha Honey Chicken,Dinner,Quick And Easy Dinners For One,1,3 tablespoons Sriracha hot sauce,,0
pilot_recipe_final_082,Sriracha Honey Chicken,Dinner,Quick And Easy Dinners For One,2,1 tablespoon honey,,0
pilot_recipe_final_082,Sriracha Honey Chicken,Dinner,Quick And Easy Dinners For One,3,"1 tablespoon butter, melted",,0
pilot_recipe_final_082,Sriracha Honey Chicken,Dinner,Quick And Easy Dinners For One,4,1 teaspoon garlic powder,,0
pilot_recipe_final_082,Sriracha Honey Chicken,Dinner,Quick And Easy Dinners For One,5,½ teaspoon onion powder,,0
pilot_recipe_final_082,Sriracha Honey Chicken,Dinner,Quick And Easy Dinners For One,6,½ teaspoon Italian seasoning,,0
pilot_recipe_final_082,Sriracha Honey Chicken,Dinner,Quick And Easy Dinners For One,7,½ teaspoon salt,,0
pilot_recipe_final_082,Sriracha Honey Chicken,Dinner,Quick And Easy Dinners For One,8,½ teaspoon ground black pepper,,0
pilot_recipe_final_082,Sriracha Honey Chicken,Dinner,Quick And Easy Dinners For One,9,"2 skinless, boneless chicken breasts",,0
pilot_recipe_final_083,Steak Chimichurri Dense Bean Salad,Dinner,Beef Steaks,1,1 1/2 teaspoons chili powder,,0
pilot_recipe_final_083,Steak Chimichurri Dense Bean Salad,Dinner,Beef Steaks,2,1 teaspoon onion powder,,0
pilot_recipe_final_083,Steak Chimichurri Dense Bean Salad,Dinner,Beef Steaks,3,2 cloves garlic,,0
pilot_recipe_final_083,Steak Chimichurri Dense Bean Salad,Dinner,Beef Steaks,4,1/2 teaspoon dried oregano,,0
pilot_recipe_final_083,Steak Chimichurri Dense Bean Salad,Dinner,Beef Steaks,5,1 1/2 teaspoons salt,,0
pilot_recipe_final_083,Steak Chimichurri Dense Bean Salad,Dinner,Beef Steaks,6,2 teaspoons lemon juice,,0
pilot_recipe_final_083,Steak Chimichurri Dense Bean Salad,Dinner,Beef Steaks,7,1 tablespoon red wine vinegar,,0
pilot_recipe_final_083,Steak Chimichurri Dense Bean Salad,Dinner,Beef Steaks,8,3 tablespoons olive oil,,0
pilot_recipe_final_083,Steak Chimichurri Dense Bean Salad,Dinner,Beef Steaks,9,1 pound flank steak,,0
pilot_recipe_final_084,Strawberry Spinach Salad,Healthy Recipes,Low-Sodium Recipes,1,½ cup white sugar,,0
pilot_recipe_final_084,Strawberry Spinach Salad,Healthy Recipes,Low-Sodium Recipes,2,½ cup olive oil,,0
pilot_recipe_final_084,Strawberry Spinach Salad,Healthy Recipes,Low-Sodium Recipes,3,¼ cup distilled white vinegar,,0
pilot_recipe_final_084,Strawberry Spinach Salad,Healthy Recipes,Low-Sodium Recipes,4,2 tablespoons sesame seeds,,0
pilot_recipe_final_084,Strawberry Spinach Salad,Healthy Recipes,Low-Sodium Recipes,5,1 tablespoon poppy seeds,,0
pilot_recipe_final_084,Strawberry Spinach Salad,Healthy Recipes,Low-Sodium Recipes,6,1 tablespoon minced onion,,0
pilot_recipe_final_084,Strawberry Spinach Salad,Healthy Recipes,Low-Sodium Recipes,7,¼ teaspoon paprika,,0
pilot_recipe_final_084,Strawberry Spinach Salad,Healthy Recipes,Low-Sodium Recipes,8,¼ teaspoon Worcestershire sauce,,0
pilot_recipe_final_085,Sweet Chili Chicken with Creamy Lime Sauce,Dinner,Main Dishes,1,1/2 cup sweet chili sauce,,0
pilot_recipe_final_085,Sweet Chili Chicken with Creamy Lime Sauce,Dinner,Main Dishes,2,2 tablespoons low-sodium soy sauce,,0
pilot_recipe_final_085,Sweet Chili Chicken with Creamy Lime Sauce,Dinner,Main Dishes,3,1 tablespoon sesame oil,,0
pilot_recipe_final_085,Sweet Chili Chicken with Creamy Lime Sauce,Dinner,Main Dishes,4,2 teaspoons garlic paste,,0
pilot_recipe_final_085,Sweet Chili Chicken with Creamy Lime Sauce,Dinner,Main Dishes,5,1 teaspoon ginger paste,,0
pilot_recipe_final_085,Sweet Chili Chicken with Creamy Lime Sauce,Dinner,Main Dishes,6,1 tablespoon lime juice,,0
pilot_recipe_final_085,Sweet Chili Chicken with Creamy Lime Sauce,Dinner,Main Dishes,7,1/2 teaspoon chili flakes,,0
pilot_recipe_final_085,Sweet Chili Chicken with Creamy Lime Sauce,Dinner,Main Dishes,8,1 pound chicken breast,,0
pilot_recipe_final_086,Sweet and Sour Ground Pork Stir-Fry,Pork,Pork Stir-Fry,1,1 pound ground pork,,0
pilot_recipe_final_086,Sweet and Sour Ground Pork Stir-Fry,Pork,Pork Stir-Fry,2,"1 onion, sliced",,0
pilot_recipe_final_086,Sweet and Sour Ground Pork Stir-Fry,Pork,Pork Stir-Fry,3,"2 carrots, peeled and sliced",,0
pilot_recipe_final_086,Sweet and Sour Ground Pork Stir-Fry,Pork,Pork Stir-Fry,4,½ cup rice vinegar,,0
pilot_recipe_final_086,Sweet and Sour Ground Pork Stir-Fry,Pork,Pork Stir-Fry,5,⅓ cup ketchup,,0
pilot_recipe_final_086,Sweet and Sour Ground Pork Stir-Fry,Pork,Pork Stir-Fry,6,¼ cup white sugar,,0
pilot_recipe_final_086,Sweet and Sour Ground Pork Stir-Fry,Pork,Pork Stir-Fry,7,2 teaspoons soy sauce,,0
pilot_recipe_final_086,Sweet and Sour Ground Pork Stir-Fry,Pork,Pork Stir-Fry,8,2 cups chopped broccoli,,0
pilot_recipe_final_086,Sweet and Sour Ground Pork Stir-Fry,Pork,Pork Stir-Fry,9,"1 green bell pepper, chopped",,0
pilot_recipe_final_087,Texas Chicken Quesadillas,Mexican,Quesadillas,1,"2 tablespoons vegetable oil, divided",,0
pilot_recipe_final_087,Texas Chicken Quesadillas,Mexican,Quesadillas,2,"1 onion, sliced into rings",,0
pilot_recipe_final_087,Texas Chicken Quesadillas,Mexican,Quesadillas,3,1 tablespoon honey,,0
pilot_recipe_final_087,Texas Chicken Quesadillas,Mexican,Quesadillas,4,"2 skinless, boneless chicken breast halves - cut into strips",,0
pilot_recipe_final_087,Texas Chicken Quesadillas,Mexican,Quesadillas,5,½ cup barbeque sauce,,0
pilot_recipe_final_087,Texas Chicken Quesadillas,Mexican,Quesadillas,6,½ cup shredded sharp Cheddar cheese,,0
pilot_recipe_final_087,Texas Chicken Quesadillas,Mexican,Quesadillas,7,½ cup shredded Monterey Jack cheese,,0
pilot_recipe_final_087,Texas Chicken Quesadillas,Mexican,Quesadillas,8,8 (10 inch) flour tortillas,,0
pilot_recipe_final_088,The Real Deal Korean Beef Ribs,Beef Recipes,Beef Ribs,1,"4 pounds Korean-style short ribs (beef chuck flanken, cut 1/3 to 1/2 inch thick across bones)",,0
pilot_recipe_final_088,The Real Deal Korean Beef Ribs,Beef Recipes,Beef Ribs,2,½ cup reduced-sodium soy sauce,,0
pilot_recipe_final_088,The Real Deal Korean Beef Ribs,Beef Recipes,Beef Ribs,3,½ cup white sugar,,0
pilot_recipe_final_088,The Real Deal Korean Beef Ribs,Beef Recipes,Beef Ribs,4,2 tablespoons honey,,0
pilot_recipe_final_088,The Real Deal Korean Beef Ribs,Beef Recipes,Beef Ribs,5,2 tablespoons minced garlic,,0
pilot_recipe_final_088,The Real Deal Korean Beef Ribs,Beef Recipes,Beef Ribs,6,2 tablespoons ground black pepper,,0
pilot_recipe_final_088,The Real Deal Korean Beef Ribs,Beef Recipes,Beef Ribs,7,3 tablespoons water,,0
pilot_recipe_final_088,The Real Deal Korean Beef Ribs,Beef Recipes,Beef Ribs,8,1 tablespoon Asian (toasted) sesame oil,,0
pilot_recipe_final_088,The Real Deal Korean Beef Ribs,Beef Recipes,Beef Ribs,9,1 ½ tablespoons Asian plum wine,,0
pilot_recipe_final_089,Vegan Sweet Potato and Bean Burritos,Mexican,Burritos,1,"1 cup sweet potato, peeled and cut into 1/4-inch cubes",,0
pilot_recipe_final_089,Vegan Sweet Potato and Bean Burritos,Mexican,Burritos,2,"½ cup yellow onion, sliced",,0
pilot_recipe_final_089,Vegan Sweet Potato and Bean Burritos,Mexican,Burritos,3,2 tablespoons olive oil,,0
pilot_recipe_final_089,Vegan Sweet Potato and Bean Burritos,Mexican,Burritos,4,1 tablespoon taco seasoning mix,,0
pilot_recipe_final_089,Vegan Sweet Potato and Bean Burritos,Mexican,Burritos,5,½ cup vegan refried beans,,0
pilot_recipe_final_089,Vegan Sweet Potato and Bean Burritos,Mexican,Burritos,6,4 large vegan tortillas,,0
pilot_recipe_final_089,Vegan Sweet Potato and Bean Burritos,Mexican,Burritos,7,1 cup cooked brown rice,,0
pilot_recipe_final_089,Vegan Sweet Potato and Bean Burritos,Mexican,Burritos,8,¼ cup salsa,,0
pilot_recipe_final_090,Vegetable Quesadillas,Mexican,Quesadillas,1,"1 zucchini, cubed",,0
pilot_recipe_final_090,Vegetable Quesadillas,Mexican,Quesadillas,2,"1 head fresh broccoli, chopped",,0
pilot_recipe_final_090,Vegetable Quesadillas,Mexican,Quesadillas,3,"1 red bell pepper, chopped",,0
pilot_recipe_final_090,Vegetable Quesadillas,Mexican,Quesadillas,4,"1 carrot, chopped",,0
pilot_recipe_final_090,Vegetable Quesadillas,Mexican,Quesadillas,5,"1 yellow onion, chopped",,0
pilot_recipe_final_090,Vegetable Quesadillas,Mexican,Quesadillas,6,"4 small button mushrooms, chopped",,0
pilot_recipe_final_090,Vegetable Quesadillas,Mexican,Quesadillas,7,4 (10 inch) flour tortillas,,0
pilot_recipe_final_090,Vegetable Quesadillas,Mexican,Quesadillas,8,½ cup shredded sharp Cheddar cheese,,0
pilot_recipe_final_090,Vegetable Quesadillas,Mexican,Quesadillas,9,½ cup shredded Monterey Jack cheese,,0
pilot_recipe_final_091,Vegetarian Pho (Vietnamese Noodle Soup),Vegetarian,Vegetarian Protein,1,10 cups vegetable stock,,0
pilot_recipe_final_091,Vegetarian Pho (Vietnamese Noodle Soup),Vegetarian,Vegetarian Protein,2,"1 onion, peeled and halved",,0
pilot_recipe_final_091,Vegetarian Pho (Vietnamese Noodle Soup),Vegetarian,Vegetarian Protein,3,¼ cup soy sauce,,0
pilot_recipe_final_091,Vegetarian Pho (Vietnamese Noodle Soup),Vegetarian,Vegetarian Protein,4,"8 cloves garlic, coarsely chopped",,0
pilot_recipe_final_091,Vegetarian Pho (Vietnamese Noodle Soup),Vegetarian,Vegetarian Protein,5,2 (3 inch) cinnamon sticks,,0
pilot_recipe_final_091,Vegetarian Pho (Vietnamese Noodle Soup),Vegetarian,Vegetarian Protein,6,2 teaspoons ground ginger,,0
pilot_recipe_final_091,Vegetarian Pho (Vietnamese Noodle Soup),Vegetarian,Vegetarian Protein,7,2 pods star anise,,0
pilot_recipe_final_091,Vegetarian Pho (Vietnamese Noodle Soup),Vegetarian,Vegetarian Protein,8,2 bay leaves,,0
pilot_recipe_final_092,Veggie Quinoa,Vegetarian,Vegetarian Whole Grain,1,1 cup vegetable broth,,0
pilot_recipe_final_092,Veggie Quinoa,Vegetarian,Vegetarian Whole Grain,2,½ cup uncooked quinoa,,0
pilot_recipe_final_092,Veggie Quinoa,Vegetarian,Vegetarian Whole Grain,3,2 teaspoons olive oil,,0
pilot_recipe_final_092,Veggie Quinoa,Vegetarian,Vegetarian Whole Grain,4,2 teaspoons minced garlic,,0
pilot_recipe_final_092,Veggie Quinoa,Vegetarian,Vegetarian Whole Grain,5,½ cup broccoli florets,,0
pilot_recipe_final_092,Veggie Quinoa,Vegetarian,Vegetarian Whole Grain,6,½ cup diced firm tofu,,0
pilot_recipe_final_092,Veggie Quinoa,Vegetarian,Vegetarian Whole Grain,7,¼ cup vegetable broth,,0
pilot_recipe_final_092,Veggie Quinoa,Vegetarian,Vegetarian Whole Grain,8,¼ cup sliced mushrooms,,0
pilot_recipe_final_092,Veggie Quinoa,Vegetarian,Vegetarian Whole Grain,9,1 cup chopped fresh spinach,,0
pilot_recipe_final_093,Zesty Carnitas Tacos,Mexican,Mexican Slow Cooker Recipes,1,1 (2 pound) boneless pork shoulder roast,,0
pilot_recipe_final_093,Zesty Carnitas Tacos,Mexican,Mexican Slow Cooker Recipes,2,½ cup chopped onion,,0
pilot_recipe_final_093,Zesty Carnitas Tacos,Mexican,Mexican Slow Cooker Recipes,3,⅓ cup orange juice,,0
pilot_recipe_final_093,Zesty Carnitas Tacos,Mexican,Mexican Slow Cooker Recipes,4,1 tablespoon cumin,,0
pilot_recipe_final_093,Zesty Carnitas Tacos,Mexican,Mexican Slow Cooker Recipes,5,1 ½ teaspoons kosher salt,,0
pilot_recipe_final_093,Zesty Carnitas Tacos,Mexican,Mexican Slow Cooker Recipes,6,"1 teaspoon dried oregano, crushed",,0
pilot_recipe_final_093,Zesty Carnitas Tacos,Mexican,Mexican Slow Cooker Recipes,7,¼ teaspoon cayenne pepper,,0
pilot_recipe_final_094,Best Ever Split Pea Soup,Vegetarian,Vegetarian Soups And Stews,1,1 tablespoon olive oil,,0
pilot_recipe_final_094,Best Ever Split Pea Soup,Vegetarian,Vegetarian Soups And Stews,2,2 cups chopped onion,,0
pilot_recipe_final_094,Best Ever Split Pea Soup,Vegetarian,Vegetarian Soups And Stews,3,2 cups chopped carrot,,0
pilot_recipe_final_094,Best Ever Split Pea Soup,Vegetarian,Vegetarian Soups And Stews,4,2 cups finely chopped celery,,0
pilot_recipe_final_094,Best Ever Split Pea Soup,Vegetarian,Vegetarian Soups And Stews,5,1 ½ teaspoons minced garlic,,0
pilot_recipe_final_094,Best Ever Split Pea Soup,Vegetarian,Vegetarian Soups And Stews,6,1 cup yellow split peas,,0
pilot_recipe_final_094,Best Ever Split Pea Soup,Vegetarian,Vegetarian Soups And Stews,7,1 cup green split peas,,0
pilot_recipe_final_094,Best Ever Split Pea Soup,Vegetarian,Vegetarian Soups And Stews,8,8 cups fat-free chicken broth,,0
pilot_recipe_final_094,Best Ever Split Pea Soup,Vegetarian,Vegetarian Soups And Stews,9,1 ½ teaspoons salt-free seasoning blend,,0
pilot_recipe_final_094,Best Ever Split Pea Soup,Vegetarian,Vegetarian Soups And Stews,10,1 teaspoon salt,,0
pilot_recipe_final_095,Black Beans and Rice,Dinner,Vegetarian Main Dishes,1,1 teaspoon olive oil,,0
pilot_recipe_final_095,Black Beans and Rice,Dinner,Vegetarian Main Dishes,2,"1 onion, chopped",,0
pilot_recipe_final_095,Black Beans and Rice,Dinner,Vegetarian Main Dishes,3,"2 cloves garlic, minced",,0
pilot_recipe_final_095,Black Beans and Rice,Dinner,Vegetarian Main Dishes,4,¾ cup uncooked white rice,,0
pilot_recipe_final_095,Black Beans and Rice,Dinner,Vegetarian Main Dishes,5,"1 ½ cups low sodium, low fat vegetable broth",,0
pilot_recipe_final_095,Black Beans and Rice,Dinner,Vegetarian Main Dishes,6,"3 ½ cups canned black beans, drained",,0
pilot_recipe_final_095,Black Beans and Rice,Dinner,Vegetarian Main Dishes,7,1 teaspoon ground cumin,,0
pilot_recipe_final_095,Black Beans and Rice,Dinner,Vegetarian Main Dishes,8,¼ teaspoon cayenne pepper,,0
pilot_recipe_final_096,Butternut Farro Salad with Blood Orange Vinaigrette,Dinner,Main Dish Salads,1,2 tablespoons freshly squeezed blood orange juice,,0
pilot_recipe_final_096,Butternut Farro Salad with Blood Orange Vinaigrette,Dinner,Main Dish Salads,2,1 tablespoon white wine vinegar,,0
pilot_recipe_final_096,Butternut Farro Salad with Blood Orange Vinaigrette,Dinner,Main Dish Salads,3,1 teaspoon Dijon mustard,,0
pilot_recipe_final_096,Butternut Farro Salad with Blood Orange Vinaigrette,Dinner,Main Dish Salads,4,½ teaspoon maple syrup,,0
pilot_recipe_final_096,Butternut Farro Salad with Blood Orange Vinaigrette,Dinner,Main Dish Salads,5,⅛ teaspoon salt,,0
pilot_recipe_final_096,Butternut Farro Salad with Blood Orange Vinaigrette,Dinner,Main Dish Salads,6,⅛ teaspoon ground black pepper,,0
pilot_recipe_final_096,Butternut Farro Salad with Blood Orange Vinaigrette,Dinner,Main Dish Salads,7,2 tablespoons olive oil,,0
pilot_recipe_final_097,Easy Black Bean Soup for Two,Dinner,Cooking For Two,1,2 teaspoons olive oil,,0
pilot_recipe_final_097,Easy Black Bean Soup for Two,Dinner,Cooking For Two,2,1/2 cup onion,,0
pilot_recipe_final_097,Easy Black Bean Soup for Two,Dinner,Cooking For Two,3,1 small jalapeno,,0
pilot_recipe_final_097,Easy Black Bean Soup for Two,Dinner,Cooking For Two,4,1 tablespoon chili powder,,0
pilot_recipe_final_097,Easy Black Bean Soup for Two,Dinner,Cooking For Two,5,1 teaspoon cumin,,0
pilot_recipe_final_097,Easy Black Bean Soup for Two,Dinner,Cooking For Two,6,1/4 teaspoon oregano,,0
pilot_recipe_final_097,Easy Black Bean Soup for Two,Dinner,Cooking For Two,7,3 (15.75 ounce) no-salt black beans,,0
pilot_recipe_final_097,Easy Black Bean Soup for Two,Dinner,Cooking For Two,8,1 1/2 cups water,,0
pilot_recipe_final_097,Easy Black Bean Soup for Two,Dinner,Cooking For Two,9,"salt, to taste",,0
pilot_recipe_final_098,Grilled Stuffed Portobello Mushroom Caps,Vegetarian,Vegetarian Bbq & Grilling,1,4 large portobello mushrooms,,0
